"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"3458"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Erythrobacter"	NA
"3459"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3460"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3461"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiales Incertae Sedis"	"Candidatus Piscichlamydia"	NA
"3462"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Castellaniella"	NA
"3463"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	NA	NA	NA	NA
"3464"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	NA
"3465"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptoniphilus"	NA	NA
"3466"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Jorgensenbacteria"	NA	NA	NA
"3467"	"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"LWQ8"	NA	NA
"3468"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	NA	NA	NA
"3469"	"Bacteria"	"Patescibacteria"	"ABY1"	"Candidatus Kerfeldbacteria"	NA	NA	NA
"3470"	"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"LWQ8"	NA	NA
"3471"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	NA	NA	NA
"3472"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	"iners"
"3473"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"3474"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"	NA
"3475"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"Oligoflexales"	NA	NA	NA
"3476"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	NA	NA	NA
"3477"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pasteurellales"	"Pasteurellaceae"	"Haemophilus"	"parainfluenzae"
"3478"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Aeromonadales"	"Aeromonadaceae"	"Aeromonas"	NA
"3479"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	NA	NA
"3480"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Kocuria"	"rhizophila"
"3481"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Bergeyella"	NA
"3482"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3483"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3484"	"Bacteria"	"Myxococcota"	"Polyangia"	"Blfdi19"	NA	NA	NA
"3485"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	NA	NA	NA
"3486"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	NA	NA	NA	NA
"3487"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3488"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	NA
"3489"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3490"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"	NA
"3491"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"	NA
"3492"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3493"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Neisseriaceae"	NA	NA
"3494"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Stenotrophomonas"	"maltophilia"
"3495"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptostreptococcaceae"	NA	NA
"3496"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3497"	"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	NA	NA	NA
"3498"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3499"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	NA	NA	NA
"3500"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3501"	"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	NA	NA	NA
"3502"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3503"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"BIrii41"	NA	NA
"3504"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	"JGI 0001001-H03"	NA
"3505"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	NA	NA
"3506"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"PeM15"	NA	NA	NA
"3507"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Dermabacteraceae"	"Brachybacterium"	"muris"
"3508"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	NA
"3509"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	NA	NA	NA	NA
"3510"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"	NA
"3511"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Parachlamydiaceae"	"Neochlamydia"	NA
"3512"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Actinomyces"	"viscosus"
"3513"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Ottowia"	NA
"3514"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"	NA
"3515"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"Legionella"	NA
"3516"	"Bacteria"	"Patescibacteria"	"Saccharimonadia"	"Saccharimonadales"	"LWQ8"	NA	NA
"3517"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	NA
"3518"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Aeromonadales"	"Aeromonadaceae"	"Tolumonas"	NA
"3519"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA	NA
"3520"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Corynebacterium"	NA
"3521"	"Bacteria"	"Firmicutes"	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"Staphylococcus"	NA
"3522"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Veillonellaceae"	"Megasphaera"	NA
"3523"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	NA
"3524"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Erwiniaceae"	"Pantoea"	NA
"3525"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Yersiniaceae"	"Rahnella1"	NA
"3526"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Rubinisphaeraceae"	NA	NA
"3527"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pirellula"	NA
"3528"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	NA
"3529"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pirellula"	NA
"3530"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"	NA
"3531"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Neisseriaceae"	NA	NA
"3532"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	NA	NA
"3533"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Adlerbacteria"	NA	NA	NA
"3534"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3535"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Methylobacterium-Methylorubrum"	NA
"3536"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3537"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
"3538"	"Bacteria"	"Chloroflexi"	"AD3"	NA	NA	NA	NA
"3539"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Salinispora"	NA
"3540"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Williamsia"	NA
"3541"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Aquabacterium"	NA
"3542"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Rhodanobacter"	NA
"3543"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Bacillus"	NA
"3544"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Salinisphaerales"	"Solimonadaceae"	NA	NA
"3545"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Candidatus Captivus"	NA
"3546"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3547"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"Pajaroellobacter"	NA
"3548"	"Bacteria"	"Patescibacteria"	"Gracilibacteria"	NA	NA	NA	NA
"3549"	"Bacteria"	"Acidobacteriota"	"Acidobacteriae"	"Paludibaculum"	NA	NA	NA
"3550"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Erythrobacter"	NA
"3551"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Undibacterium"	NA
"3552"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Rhizorhapis"	NA
"3553"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Tistrellales"	"Geminicoccaceae"	"Geminicoccus"	NA
"3554"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Chryseobacterium"	"hominis"
"3555"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Hyphomicrobium"	NA
"3556"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhodoferax"	NA
"3557"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Hyphomicrobium"	NA
"3558"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	NA	NA	NA	NA
"3559"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	NA	NA	NA
"3560"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	NA	NA	NA	NA
"3561"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3562"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pirellula"	NA
"3563"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA	NA
"3564"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Enterobacteriaceae"	NA	NA
"3565"	"Bacteria"	"Myxococcota"	"Polyangia"	"Haliangiales"	"Haliangiaceae"	"Haliangium"	NA
"3566"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"env.OPS 17"	NA	NA
"3567"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"SM2D12"	NA	NA
"3568"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Rugamonas"	NA
"3569"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3570"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"env.OPS 17"	NA	NA
"3571"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Sandaracinaceae"	NA	NA
"3572"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"DSSD61"	NA
"3573"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	NA
"3574"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"Chitinophagaceae"	"Flavitalea"	NA
"3575"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"MND1"	NA
"3576"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	NA	NA
"3577"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingobium"	NA
"3578"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	NA	NA
"3579"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Solirubrobacterales"	"67-14"	NA	NA
"3580"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Mesorhizobium"	NA
"3581"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Variovorax"	"paradoxus"
"3582"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Chryseobacterium"	NA
"3583"	"Bacteria"	"Dependentiae"	"Babeliae"	"Babeliales"	"Babeliaceae"	NA	NA
"3584"	"Bacteria"	"Verrucomicrobiota"	"Verrucomicrobiae"	"Pedosphaerales"	"Pedosphaeraceae"	NA	NA
"3585"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	NA
"3586"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Planctomycetales"	"Schlesneriaceae"	"Planctopirus"	NA
"3587"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Mesorhizobium"	NA
"3588"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Acetobacterales"	"Acetobacteraceae"	NA	NA
"3589"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	NA
"3590"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Fimbriiglobus"	NA
"3591"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	NA
"3592"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	NA
"3593"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Aeromonadales"	"Aeromonadaceae"	"Aeromonas"	NA
"3594"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Psychromonadaceae"	"Psychromonas"	NA
"3595"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Alcaligenes"	"faecalis"
"3596"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Spirosomaceae"	"Spirosoma"	NA
"3597"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	NA
"3598"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prevotellaceae"	"Prevotella"	NA
"3599"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Photobacterium"	NA
"3600"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	NA
"3601"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacterales"	"Morganellaceae"	"Proteus"	NA
"3602"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Zoogloea"	NA
"3603"	"Bacteria"	"Firmicutes"	"Syntrophomonadia"	"Syntrophomonadales"	"Syntrophomonadaceae"	"Thermosyntropha"	NA
"3604"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"3605"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Chryseobacterium"	NA
"3606"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Chitinophagales"	"Saprospiraceae"	NA	NA
"3607"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Tissierella"	NA	NA
"3608"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	NA	NA
"3609"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Photobacterium"	NA
"3610"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptoniphilus"	NA	NA
"3611"	"Bacteria"	"Firmicutes"	"Negativicutes"	"Veillonellales-Selenomonadales"	"Veillonellaceae"	"Megasphaera"	NA
"3612"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Chromobacteriaceae"	"Vogesella"	NA
"3613"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	NA
"3614"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"3615"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"hgcI clade"	NA
"3616"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Dechloromonas"	NA
"3617"	"Bacteria"	"Firmicutes"	"Bacilli"	"Erysipelotrichales"	"Erysipelotrichaceae"	"Solobacterium"	NA
"3618"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	NA
"3619"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	"bouvetii"
"3620"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Leuconostocaceae"	"Weissella"	NA
"3621"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Cytophagales"	"Hymenobacteraceae"	"Hymenobacter"	NA
"3622"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3623"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3624"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3625"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3626"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Pediococcus"	NA
"3627"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	NA	NA
"3628"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Xanthomonadaceae"	"Pseudoxanthomonas"	NA
"3629"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3630"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3631"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	"Ureibacillus"	NA
"3632"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3633"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Hyphomicrobium"	NA
"3634"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"qilianensis"
"3635"	"Bacteria"	"Firmicutes"	"Clostridia"	"Oscillospirales"	"Ethanoligenenaceae"	"Ethanoligenens"	NA
"3636"	"Bacteria"	"Chloroflexi"	"Gitt-GS-136"	NA	NA	NA	NA
"3637"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Kaiserbacteria"	NA	NA	NA
"3638"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"	"Vibrio"	NA
"3639"	"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"0319-6G20"	NA	NA	NA
"3640"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Liptonbacteria"	NA	NA	NA
"3641"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3642"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3643"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Candidatus Nomurabacteria"	NA	NA	NA
"3644"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Legionellales"	"Legionellaceae"	"Legionella"	NA
"3645"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	NA
"3646"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3647"	"Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Lactobacillaceae"	"Lactobacillus"	NA
"3648"	"Bacteria"	NA	NA	NA	NA	NA	NA
"3649"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"	NA
"3650"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"Sphingobacteriaceae"	"Pedobacter"	NA
"3651"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3652"	"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Candidatus Peribacteria"	NA	NA	NA
"3653"	"Bacteria"	"Firmicutes"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	NA	NA
"3654"	"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bdellovibrionales"	"Bdellovibrionaceae"	"Bdellovibrio"	NA
"3655"	"Bacteria"	"Firmicutes"	"Bacilli"	"Erysipelotrichales"	"Erysipelatoclostridiaceae"	"Erysipelotrichaceae UCG-003"	"bacterium"
"3656"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	NA
"3657"	"Bacteria"	"Firmicutes"	"Clostridia"	"Peptostreptococcales-Tissierellales"	"Peptoniphilus"	NA	NA
"3658"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Chloroplast"	NA	NA	NA
"3659"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Galbitalea"	NA
"3660"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Corynebacterium"	"mucifaciens"
"3661"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Weeksellaceae"	"Bergeyella"	NA
"3662"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3663"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Corynebacterium"	NA
"3664"	NA	NA	NA	NA	NA	NA	NA
"3665"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	NA	NA
"3666"	"Bacteria"	"Proteobacteria"	NA	NA	NA	NA	NA
"3667"	"Bacteria"	"Proteobacteria"	NA	NA	NA	NA	NA
"3668"	"Bacteria"	"Firmicutes"	"Bacilli"	"Bacillales"	"Bacillaceae"	NA	NA
"3669"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Sphingomonas"	"jaspsi"
"3670"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3671"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3672"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Nostocaceae"	"Scytonema UTEX 2349"	NA
"3673"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"Mitochondria"	NA	NA
"3674"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	NA	NA
"3675"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Klenkia"	"terrae"
"3676"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	NA	NA
"3677"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhizobacter"	NA
"3678"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	NA
